model,5w1s,5w5s,10w1s,10w5s
t5,59.7,75.1,46.3,63.2
roberta,69.0,85.6,54.8,83.0
bert,73.3,88.1,58.4,80.0
albert,48.3,80.3,50.1,77.5
deberta,22.2,20.7,12.4,21.5
